"protocolo";"data.atendimento";"situacao";"espera.encaminhamento";"data.captura"
"4356542";"01/11/2016 01:02:44";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4356529";"01/11/2016 01:02:44";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4356526";"01/11/2016 01:02:44";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4356508";"01/11/2016 01:02:44";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4356492";"01/11/2016 01:02:44";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4356489";"01/11/2016 01:06:07";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4356457";"01/11/2016 01:02:44";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4356436";"01/11/2016 01:02:44";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4356417";"01/11/2016 01:02:44";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4356399";"01/11/2016 01:02:44";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4356380";"01/11/2016 01:02:44";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4356360";"01/11/2016 01:06:07";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4356330";"01/11/2016 01:06:07";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4356318";"01/11/2016 01:02:44";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4356311";"01/11/2016 01:02:44";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4356258";"01/11/2016 01:02:44";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4356235";"01/11/2016 01:02:44";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4356222";"01/11/2016 01:06:07";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4356174";"01/11/2016 01:02:44";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4356154";"01/11/2016 01:02:44";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4356115";"01/11/2016 01:02:44";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4356108";"01/11/2016 01:02:44";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4356097";"01/11/2016 01:02:44";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4356083";"01/11/2016 01:02:44";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4356060";"01/11/2016 01:06:07";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4356041";"01/11/2016 01:02:44";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4356036";"01/11/2016 01:02:44";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4356021";"01/11/2016 01:02:44";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4355988";"01/11/2016 01:02:44";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4355978";"01/11/2016 01:02:44";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4355934";"01/11/2016 01:02:44";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4355930";"01/11/2016 01:02:44";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4355905";"01/11/2016 01:02:44";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4355903";"01/11/2016 01:02:44";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4355893";"01/11/2016 01:02:44";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4355887";"01/11/2016 01:06:07";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4355873";"01/11/2016 01:02:44";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4355839";"01/11/2016 01:02:44";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4355758";"01/11/2016 01:02:44";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4355744";"01/11/2016 01:02:44";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4355732";"01/11/2016 01:06:07";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4355714";"01/11/2016 01:02:44";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4355675";"30/10/2016 01:02:19";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"2 dia(s)";2016-11-02 00:41:57
"4355663";"30/10/2016 01:02:19";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"2 dia(s)";2016-11-02 00:41:57
"4355639";"30/10/2016 01:02:19";"Matriculado";"2 dia(s)";2016-11-02 00:41:57
"4355638";"30/10/2016 01:06:04";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"2 dia(s)";2016-11-02 00:41:57
"4355576";"31/10/2016 01:01:46";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"3 dia(s)";2016-11-02 00:41:57
